#      A    C    D    E    F    G    H    I    K    L    M    N    P    Q    R    S    T    V    W    Y    J 
V     -1   -4   -9   -6    0   -5   -4    3   -4    1   -2   -4   -3   -6   -4   -6   -3    5   -2   -4    0 
W     -3   -5   -2   -8    2   -6   -2   -2   -4   -1    0   -9   -5   -5   -4   -3   -6   -1   14    0   -4 
Y     -2   -4   -4   -4    4   -4    0   -2   -2   -1   -1   -3   -5   -3   -1   -5    1   -1    5   10    0 
J      0    0   -5   -5    0   -3   -4    1   -4    1    1   -4   -4   -6   -3   -5   -3    1   -3   -5    8 
U      0   16   -5   -5    0   -3   -4    0   -4    0    0   -4   -4   -6   -3   -5   -3    1   -3   -5    8 
>HAson 7
#      A    C    D    E    F    G    H    I    K    L    M    N    P    Q    R    S    T    V    W    Y    J 
A      3   -4    0    1   -1    1   -1    0    1    0    0    0    1    1    0    1    0    0   -1   -1   -1 
C    -11   26   -6  -17   -5   -3  -22   -3  -30   -4  -11    1   -6  -26  -23  -15  -18   -3   -3   -6   -7 
D      1   -6    5    2   -2    0    1   -2    1   -2   -2    3    0    2    0    2    2   -3   -2   -1    0 
E      3   -6    5    5   -1    3    3    1    3    0    0    4    1    4    3    4    4    1    0    0    2 
F     -4   -6   -5   -6    6   -4   -1    0   -5    1   -1   -5   -6   -5   -4   -6   -4   -1    2    2   -1 
G     -3   -3   -4   -4   -6    4   -4   -7   -4   -5   -6   -3   -4   -4   -5   -3   -4   -5   -5   -5   -4 
H      0   -8   -3    0    2    0    4    0   -1    0   -1    0   -4    0    0    0    0   -1    0    2    1 
I     -4   -4   -7   -5   -1   -6   -2    3   -5    1    0   -5   -3   -6   -5   -5   -2    2   -3   -3   -1 
K      2   -7    3    3    0    2    2   -1    4    1    2    3    0    3    3    2    1    0   -1    0    1 
L     -3   -3   -7   -5    1   -4   -2    2   -3    3    2   -4   -4   -4   -3   -5   -3    1    0   -1    0 
M     -2   -7   -4   -3   -1   -3   -2    0   -2    1    6   -4   -6   -3   -2   -6   -3    0    0   -2   -2 
N     -1   -1    1    0   -3    0    0   -3    0   -2   -2    4   -3    0    0    0   -1   -1   -4   -2   -1 
P     -1  -15   -1   -2   -6   -1   -4   -1   -2   -3   -6   -3    9   -3   -3    0    0   -3   -5   -6   -2 
Q      2   -7    3    3   -1    2    2    0    3    1    0    2    0    4    3    3    2    0    0    0    1 
R      1    0    1    1    0    1    2    0    3    1    1    2   -1    3    5    2    0    0    0    0    1 
S      1   -5    2    1   -2    2    0   -2    0   -2   -2    1    0    1    1    3    1   -1   -2   -2    0 
T     -1   -4    0   -1   -2   -2    0   -1   -1   -1   -1   -1   -2   -1   -1    1    3   -1   -2   -3    0 
V     -4   -6   -7   -5   -2   -5   -3    1   -5    0   -1   -5   -2   -5   -4   -5   -2    2   -1   -3    0 
W     -3   -4   -7   -5    2   -4   -3   -3   -5   -1   -2   -6   -4   -5   -5   -6   -4   -1   11    0   -8 
Y     -2   -6   -4   -4    5   -3    1   -1   -2    0   -1   -3   -6   -4   -2   -4   -3   -1    2    8   -1 
J     -5   -3   -8   -7   -1   -3   -3   -3   -5   -2   -4   -6   -9   -5   -4   -6   -3   -2   -4   -3    6 
U     -5   16   -8   -7   -2   -3   -4   -3   -5   -2   -4   -4   -8   -5   -5   -6   -4   -2   -4   -3    5 
>HaSON 8
#      A    C    D    E    F    G    H    I    K    L    M    N    P    Q    R    S    T    V    W    Y    J 
A      5   -1    0   -1   -1    2   -4   -1   -2   -1   -1   -7    1    0   -3    2    1    0   -3   -2    2 
C     -1   25    3   -9   -4   -2  -10   -3  -12   -4   -3  -15  -10  -11   -7   -2   -7   -4   -9   -7   -3 
D     -4   -9    8    0   -7   -3   -1   -8   -2   -8   -6    2   -4    1   -3   -1   -1   -8   -7   -6   -4 
E     -2   -9   -1    8   -6   -3   -3   -5   -1   -6   -4   -7   -3    3   -1   -3   -5   -5   -6   -5   -6 
F     -1   -4   -5   -4    8   -5   -3    1   -5    2    1  -10   -5   -4   -5   -8   -3    0    2    3   -1 
G      0   -3   -4   -7   -6    9   -7   -7   -4   -6   -6   -8   -4   -4   -6   -2   -2   -5   -8   -4   -5 
H     -3  -10   -1    4   -2   -5   11   -4    0   -5   -4    0   -5    1   -1   -3   -3   -4   -4    2   -3 
I     -1   -3   -3   -4    1   -5   -4    5   -3    3    1  -13   -3   -4   -5   -2   -1    4   -2    0    2 
K     -2  -11   -2   -3   -6   -4   -5   -6    9   -5   -4   -7   -4   -5    1   -7   -4   -6   -6   -4   -8 
L     -1   -3   -4   -6    2   -4   -6    3   -3    5    3  -10   -2   -4   -4   -7   -3    2    0    0    1 
M      0   -3   -7   -2    2   -4   -6    2   -3    4    8  -11   -5   -7   -3   -4   -2    2   -1   -1    1 
N     -4   -5    0    0   -4   -3    7   -7   -2   -6   -5   13   -4   -4   -2    2   -3   -5   -5   -7   -4 
P     -1   -8   -7   -4   -6   -4   -7   -6   -5   -6   -6  -13   11   -7   -5   -8   -3   -5   -7   -8   -8 
Q     -2   -7    2    2   -4   -4    2   -4    0   -4   -3   -6   -3   10    0    2   -3   -4   -6    0   -3 
R     -3   -5   -6   -4   -6   -4   -3   -5    2   -5   -3   -8   -4   -3   10   -7   -4   -5   -6   -5   -5 
S      1   -2    3    0   -4    0   -1   -4   -2   -5   -3   -2   -2   -2   -2    7    4   -3   -6   -2    1 
